id,AcceptedCmp1,AcceptedCmp2,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,Age_Range,Complain,Day_Customer,Education,Income,Income_Level,Income_Per,Kidhome,Marital_Status,Month_Customer,NumAcceptedCmp,NumCatalogPurchases,NumDealsPurchases,NumStorePurchases,NumWebPurchases,NumWebVisitsMonth,Perferred_Purchase,Recency,Response,Teenhome,Year_Birth,Year_Customer,Years_Before,target
736,0,0,0,0,0,6,0,14,1,54450.0,0.5512416858175486,27225.0,1,0,9,0,2,12,8,9,8,0,0,0,1,1956,2012,56,684
737,0,0,0,0,0,4,0,17,3,42473.0,0.43842644204963044,21236.5,1,1,2,0,1,3,4,2,5,2,72,0,1,1976,2014,38,144
738,0,0,0,0,0,4,0,1,4,38702.0,0.39950039225401546,19351.0,1,0,8,0,0,2,4,3,6,2,71,0,0,1978,2013,35,109
739,0,0,0,0,0,5,0,28,2,14188.0,0.14955044217938043,14188.0,0,2,2,0,0,1,4,2,6,2,40,0,0,1972,2013,41,75
740,0,0,1,0,0,3,0,8,1,21474.0,0.21059135039717564,10737.0,1,1,4,2,1,2,2,3,7,0,0,1,0,1989,2014,25,91
741,0,0,0,0,0,6,0,29,3,35340.0,0.3577755955333732,17670.0,1,3,6,0,0,2,3,2,5,2,1,0,1,1956,2014,58,45
742,0,0,1,0,0,5,0,2,1,40590.0,0.4278441251805083,20295.0,1,3,10,1,4,5,3,3,6,1,30,0,1,1969,2013,44,258
743,0,0,0,0,0,5,0,8,1,44794.0,0.47215692888237715,44794.0,0,2,6,0,0,1,3,2,6,2,99,0,1,1966,2014,48,65
744,0,0,0,0,0,4,0,16,4,57937.0,0.5980531813865148,57937.0,0,2,2,0,4,3,9,4,3,2,56,0,1,1982,2014,32,683
745,0,0,0,0,0,7,0,9,3,61467.0,0.6494685234885146,61467.0,0,2,12,0,2,3,10,5,5,2,69,0,2,1948,2012,64,594
746,0,0,0,0,0,7,0,12,3,78939.0,0.8340800067623254,78939.0,0,2,12,0,5,1,6,8,3,0,57,0,0,1951,2013,62,1507
747,0,0,0,0,0,5,0,18,4,71488.0,0.7535284755088488,71488.0,0,0,2,0,4,2,7,3,1,2,87,0,0,1965,2013,48,559
748,0,0,0,0,0,5,0,5,3,36778.0,0.38766324798937507,18389.0,1,2,8,0,0,3,3,3,9,0,63,0,1,1968,2012,44,77
749,0,0,0,0,0,5,0,23,3,62745.0,0.6613717574390489,62745.0,0,2,3,0,8,3,11,7,5,2,89,0,1,1965,2013,48,1117
750,0,0,0,0,0,5,0,22,3,62187.0,0.6554900865385629,62187.0,0,3,3,0,2,3,10,6,4,2,38,0,1,1969,2014,45,636
751,0,0,0,0,0,3,0,9,4,7500.0,0.07355104442483083,7500.0,0,2,11,1,1,3,3,3,9,0,24,1,0,1996,2012,16,122
752,0,0,0,0,0,5,0,23,3,45759.0,0.48232863572640744,22879.5,1,2,2,0,0,2,3,2,7,2,13,0,1,1964,2013,49,68
753,1,0,0,1,1,4,0,9,1,89694.0,0.9258639910813824,44847.0,1,4,10,3,3,3,4,4,5,0,22,0,1,1973,2013,40,1472
754,1,0,1,0,0,6,0,6,4,82347.0,0.8336657319011511,82347.0,0,2,11,2,7,1,10,7,3,2,38,0,0,1957,2012,55,1853
755,0,0,0,0,0,6,0,11,1,40464.0,0.4096500197414378,40464.0,0,1,1,0,2,6,8,8,8,0,78,0,1,1953,2013,60,630
756,0,0,0,0,0,3,0,16,3,34320.0,0.3365695792880259,17160.0,1,0,2,0,0,1,2,1,8,2,66,0,0,1986,2014,28,17
757,0,0,0,0,0,6,0,5,1,63381.0,0.6416574708687245,63381.0,0,0,10,0,5,4,13,4,2,2,78,0,1,1960,2012,52,1005
758,0,0,0,1,1,6,0,30,1,70503.0,0.7137592759448049,70503.0,0,2,9,2,4,1,9,2,6,2,73,0,0,1953,2012,59,1727
759,0,0,0,0,0,4,0,23,1,59481.0,0.6139910813823858,59481.0,0,0,10,0,3,2,8,3,2,2,47,0,1,1975,2013,38,461
761,0,0,0,0,0,5,0,28,1,22574.0,0.23794415574833194,7524.666666666667,2,2,10,0,0,2,3,2,7,2,28,0,1,1967,2013,46,37
762,0,0,0,0,0,5,0,18,3,50616.0,0.5335244700698843,50616.0,0,4,4,0,0,2,4,4,7,0,56,0,1,1968,2014,46,149
763,0,0,1,0,0,3,0,5,0,31385.0,0.30778660390310875,15692.5,1,1,12,2,0,1,2,1,8,2,56,1,0,1984,2012,28,27
764,0,0,0,0,0,4,0,4,1,54233.0,0.5598187373549692,54233.0,0,2,2,0,6,4,5,11,8,0,46,0,1,1977,2013,36,981
765,0,0,0,0,0,6,0,7,1,68281.0,0.6912641606851797,68281.0,0,1,8,1,9,1,13,2,5,2,31,1,0,1958,2012,54,1655
766,0,0,0,1,0,5,0,7,1,65747.0,0.6930147252585089,65747.0,0,2,3,1,1,4,6,8,6,0,96,0,1,1969,2014,45,460
767,0,0,0,0,0,5,0,1,1,47009.0,0.4955044217938042,47009.0,0,0,10,0,2,4,8,3,4,2,89,0,1,1965,2013,48,448
768,0,0,0,0,0,5,0,14,1,72460.0,0.7637739667548566,72460.0,0,2,11,0,5,1,7,3,1,2,56,0,0,1969,2013,44,1047
769,0,0,0,0,0,3,0,6,3,68682.0,0.6735510444248308,68682.0,0,0,10,0,9,1,10,4,2,2,56,0,0,1991,2013,22,1598
770,0,0,0,1,1,4,0,4,0,75777.0,0.7822061191626409,75777.0,0,1,7,3,6,1,11,3,1,2,12,1,0,1982,2013,31,1438
771,0,0,0,1,0,6,0,16,3,63342.0,0.6412626421130425,63342.0,0,0,10,2,3,3,5,8,6,0,48,1,1,1961,2012,51,1101
772,0,0,0,0,0,5,0,29,1,65685.0,0.692361206269566,65685.0,0,2,3,0,2,1,9,9,5,0,54,0,1,1972,2014,42,769
773,0,0,0,0,0,5,0,4,0,39763.0,0.41912702511831856,19881.5,1,1,8,1,1,2,2,5,9,0,9,1,0,1971,2013,42,167
774,0,0,0,0,0,4,0,5,1,56715.0,0.5854391180478137,56715.0,0,0,12,0,3,1,4,7,4,0,52,0,0,1974,2012,38,1020
775,0,0,0,0,0,7,0,15,0,62847.0,0.6640497876207181,62847.0,0,0,1,0,6,1,4,3,2,1,45,0,0,1945,2013,68,1612
776,0,0,1,0,0,5,0,10,0,35178.0,0.37079824182310717,17589.0,1,2,1,2,1,1,2,1,7,2,10,1,0,1971,2013,42,59
777,0,0,0,0,0,6,0,7,3,64325.0,0.6512143515190784,64325.0,0,4,2,0,3,5,5,10,7,0,41,0,1,1961,2013,52,1307
779,0,0,0,0,1,4,0,22,1,83145.0,0.8582621082621082,83145.0,0,0,9,2,9,1,11,5,2,2,14,1,0,1974,2012,38,1833
780,0,0,1,0,0,4,0,16,3,32644.0,0.33696684421322104,16322.0,1,2,1,1,1,4,6,7,8,0,38,0,0,1973,2013,40,413
781,0,0,0,0,0,6,0,20,4,92556.0,0.9370197515615983,92556.0,0,0,4,0,5,0,13,3,0,2,32,0,0,1960,2014,54,1263
782,0,0,0,0,0,4,0,18,0,46098.0,0.4758454106280193,23049.0,1,1,8,0,2,4,2,3,8,0,86,0,1,1975,2012,37,120
783,0,0,0,0,1,3,0,13,0,90638.0,0.8888692752770423,90638.0,0,1,2,1,4,1,10,3,1,2,29,0,0,1991,2014,23,2525
784,0,0,0,0,0,7,0,2,1,69755.0,0.7370406373491685,69755.0,0,2,10,0,6,1,12,3,1,2,23,0,0,1945,2013,68,894
785,0,0,0,0,0,5,0,23,1,70617.0,0.7443475877770868,70617.0,0,2,6,0,3,1,7,3,2,2,45,0,0,1970,2013,43,1280
786,0,1,0,1,0,7,0,23,0,55951.0,0.5911857314934172,55951.0,0,0,8,2,6,3,11,3,8,2,62,0,1,1952,2012,60,1374
787,0,0,0,0,0,5,0,21,0,63841.0,0.6729242866629424,63841.0,0,4,4,0,3,1,9,9,6,0,64,0,1,1968,2013,45,908
788,0,0,0,0,0,7,0,16,3,69098.0,0.7300986876862281,69098.0,0,2,2,0,8,1,9,7,5,2,82,0,0,1949,2013,64,2440
789,0,0,0,0,0,6,0,10,1,50785.0,0.5141379065976898,25392.5,1,1,9,0,1,2,3,2,6,2,27,0,1,1962,2013,51,114
790,0,0,0,0,0,4,0,14,1,63693.0,0.657469342251951,63693.0,0,4,10,0,6,3,9,11,6,0,63,0,1,1978,2013,35,1150
791,0,0,0,0,0,5,0,19,0,57183.0,0.6027447797535601,28591.5,1,2,3,0,1,8,7,9,8,0,51,0,1,1966,2013,47,610
792,0,0,0,0,0,3,0,10,1,26646.0,0.261312150632539,13323.0,1,0,2,0,0,2,4,2,6,2,26,0,0,1984,2014,30,53
793,0,0,0,0,0,7,0,15,0,27450.0,0.2900403626296993,27450.0,0,2,4,0,1,1,3,2,7,2,57,0,0,1951,2013,62,143
794,0,0,0,0,0,7,0,19,3,50870.0,0.5374992075399928,50870.0,0,2,6,0,0,1,3,2,5,2,13,0,1,1952,2014,62,63
795,0,0,0,0,0,4,0,13,3,72335.0,0.74667616334283,72335.0,0,0,8,1,4,1,8,10,8,0,2,1,0,1976,2012,36,2092
796,0,0,0,1,0,5,0,20,1,59594.0,0.628158235920355,59594.0,0,2,10,1,1,1,7,8,7,0,74,0,1,1965,2012,47,499
797,0,0,0,0,0,5,0,5,1,40521.0,0.427116821789588,20260.5,1,0,4,0,1,1,2,0,5,2,82,0,1,1968,2013,45,21
798,0,0,0,0,0,4,0,29,1,80011.0,0.8259114744621991,80011.0,0,2,4,0,6,2,5,8,4,0,3,0,1,1980,2013,33,1395
799,1,0,0,1,1,6,0,3,0,84953.0,0.8600483918321067,84953.0,0,3,6,4,10,1,4,3,2,1,73,1,0,1953,2013,60,1024
800,0,0,0,0,0,4,0,10,1,19419.0,0.20045212436516785,9709.5,1,2,11,0,0,4,3,4,9,0,76,0,0,1981,2012,31,70
801,0,0,0,0,0,7,0,11,0,47352.0,0.5003275501363031,47352.0,0,0,4,0,1,4,5,6,7,0,70,0,1,1951,2013,62,319
802,0,0,0,0,0,5,0,11,1,51813.0,0.5461416028080235,25906.5,1,4,4,0,0,2,3,2,7,2,37,0,1,1972,2013,41,63
803,0,0,0,0,0,4,0,12,1,28587.0,0.29508856682769724,14293.5,1,0,2,0,0,3,4,2,6,2,42,0,0,1978,2014,36,78
804,0,0,0,0,0,6,0,21,0,50943.0,0.5157374692489142,50943.0,0,0,6,0,0,1,3,1,5,2,49,0,1,1956,2013,57,46
805,0,0,0,0,0,4,0,3,1,22682.0,0.2341343573227631,11341.0,1,0,10,0,1,3,4,2,4,2,51,0,0,1973,2013,40,95
806,0,0,0,0,0,5,0,21,1,71613.0,0.7548460541155886,71613.0,0,0,8,0,2,1,10,8,4,2,26,0,0,1965,2013,48,776
807,0,0,0,0,0,5,0,19,1,30467.0,0.32114133929230215,15233.5,1,2,3,0,0,1,2,1,7,2,8,0,0,1972,2014,42,24
808,0,0,0,0,0,3,0,5,1,70596.0,0.6923212709620477,70596.0,0,1,10,0,5,1,12,3,2,2,68,0,0,1985,2012,27,968
809,0,0,0,0,0,6,0,3,4,62972.0,0.6375168308411877,62972.0,0,2,8,0,4,2,3,7,6,0,39,0,1,1955,2012,57,587
810,1,0,0,0,0,5,0,30,3,81300.0,0.8569531258234866,81300.0,0,2,10,2,3,3,5,10,5,0,17,1,1,1963,2012,49,1241
811,0,0,0,0,0,6,0,23,0,34242.0,0.34665964748878786,34242.0,0,2,3,0,0,1,3,0,5,2,25,0,1,1959,2014,55,15
812,0,0,0,0,0,4,0,31,1,25410.0,0.26229406664189275,12705.0,1,2,8,0,0,1,4,1,4,2,48,0,0,1973,2013,40,38
813,0,0,0,0,0,7,0,8,3,46681.0,0.4932376746053549,46681.0,0,0,10,0,6,2,4,4,5,1,52,0,2,1948,2013,65,425
814,0,0,0,0,0,4,0,2,1,38415.0,0.3965378421900161,19207.5,1,2,1,0,0,2,3,1,7,2,91,0,1,1978,2013,35,44
815,0,0,0,0,0,5,0,15,4,62466.0,0.6584309219888058,62466.0,0,2,1,0,3,5,12,6,4,2,13,0,1,1970,2014,44,889
816,0,0,0,0,0,7,1,13,1,48070.0,0.5079140339384206,48070.0,0,0,1,0,2,3,6,8,7,0,33,0,1,1950,2013,63,504
817,1,0,0,0,0,5,0,17,1,69209.0,0.729506382350771,69209.0,0,2,9,1,3,2,6,5,4,2,4,0,0,1972,2012,40,1782
818,0,0,0,0,0,4,0,26,2,30801.0,0.3179425244642636,30801.0,0,2,10,0,0,2,3,1,7,2,23,0,1,1975,2012,37,45
819,1,0,0,1,0,5,0,22,1,77870.0,0.8207987688545498,77870.0,0,2,8,3,5,3,5,5,8,0,93,1,1,1967,2012,45,1815
820,0,0,0,0,0,7,0,19,0,40442.0,0.4273155681409945,20221.0,1,0,8,1,1,4,4,3,7,2,52,1,1,1952,2012,60,169
821,1,0,0,0,0,6,0,7,1,62568.0,0.6334268098848922,62568.0,0,0,4,1,3,3,5,5,4,0,99,0,1,1962,2014,52,953
822,0,0,0,0,0,4,0,8,1,37040.0,0.3823444403154548,37040.0,0,2,8,0,2,1,5,4,8,2,41,0,0,1982,2012,30,316
823,0,0,0,0,0,3,0,5,0,27100.0,0.2657644405217221,13550.0,1,2,4,0,0,1,3,1,7,2,64,0,0,1983,2013,30,37
824,0,0,0,0,0,4,0,9,1,24027.0,0.2480180849746067,12013.5,1,2,6,0,0,2,3,2,8,2,7,0,0,1976,2013,37,48
825,0,0,0,0,0,5,0,31,3,83443.0,0.8795416934574317,83443.0,0,0,12,0,10,1,5,6,2,1,89,0,0,1972,2013,41,1497
826,0,0,0,0,0,3,0,8,1,30093.0,0.2951162106501912,30093.0,0,2,7,0,0,1,3,2,7,2,19,0,0,1990,2013,23,69
827,0,0,0,0,0,3,0,4,1,74293.0,0.7285770324605276,74293.0,0,1,5,0,4,1,6,5,2,2,66,0,0,1993,2014,21,1127
828,0,0,0,0,0,7,0,20,3,45579.0,0.48159379556645043,45579.0,0,2,8,0,1,1,4,4,6,0,10,0,1,1948,2013,65,183
829,0,0,0,0,0,4,0,9,4,22212.0,0.2292827945001858,11106.0,1,2,12,0,0,2,4,2,6,2,49,0,0,1975,2013,38,69
830,0,0,0,0,0,4,0,7,1,27244.0,0.28122548412403486,13622.0,1,2,3,0,2,2,2,2,7,0,84,0,0,1979,2014,35,101
831,0,0,0,0,0,5,0,21,1,54803.0,0.5776580830812367,54803.0,0,1,8,0,2,2,9,6,4,2,65,0,1,1969,2012,43,693
832,0,0,0,0,0,5,0,12,0,58308.0,0.6146029872142172,58308.0,0,1,1,0,6,4,3,2,8,1,77,0,1,1964,2013,49,900
833,0,0,0,0,0,3,0,26,1,34824.0,0.3415122094733745,34824.0,0,1,3,0,0,1,2,1,6,2,65,0,0,1995,2014,19,23
834,0,0,0,0,0,5,0,30,1,68743.0,0.7245944493048455,68743.0,0,4,8,0,5,1,13,11,7,2,81,0,0,1967,2012,45,2074
835,0,0,0,0,0,6,0,14,0,61794.0,0.625590977656742,61794.0,0,2,9,0,4,2,10,4,2,2,74,0,1,1961,2013,52,611
836,1,0,1,0,0,4,0,5,0,73450.0,0.7581857219538379,73450.0,0,0,12,2,8,1,11,7,3,2,85,0,0,1982,2013,31,1804
837,0,0,0,0,0,4,0,17,4,20130.0,0.20779140344357735,20130.0,0,2,3,0,0,1,3,1,8,2,99,0,0,1974,2014,40,34
838,0,0,0,0,0,4,0,29,0,44051.0,0.4547153061645815,22025.5,1,4,1,1,1,4,4,3,6,2,20,1,1,1973,2013,40,171
839,0,1,0,1,1,5,0,28,4,65706.0,0.6925825594754983,65706.0,0,4,6,4,3,1,12,11,7,2,77,1,0,1970,2013,43,1199
840,0,0,0,1,0,6,0,19,3,54959.0,0.556394707269911,54959.0,0,4,1,2,5,3,4,9,7,0,55,1,1,1961,2013,52,1232
841,0,0,0,0,0,4,1,13,1,17688.0,0.1825839217143565,8844.0,1,2,1,0,0,1,2,1,8,2,82,0,0,1979,2013,34,11
842,0,0,0,0,0,5,0,21,4,23162.0,0.24414204551443539,11581.0,1,2,12,0,1,3,3,1,6,2,82,0,1,1970,2013,43,65
843,0,0,0,0,0,4,0,15,4,47682.0,0.4921962095875139,47682.0,0,3,2,0,3,4,8,4,5,2,80,0,1,1975,2013,38,521
844,0,0,0,0,0,4,0,26,1,7500.0,0.07741855567942524,3750.0,1,1,12,0,1,4,3,3,7,0,54,0,0,1973,2013,40,57
845,0,0,0,0,0,4,0,29,1,67432.0,0.6960650728766671,67432.0,0,2,3,0,5,2,4,8,4,0,69,0,1,1973,2013,40,1335
846,1,0,0,0,0,5,0,1,1,60597.0,0.6387304866608342,60597.0,0,2,1,2,2,4,8,2,7,2,2,1,1,1964,2014,50,893
847,0,0,0,0,0,6,0,10,0,83151.0,0.841805278556749,83151.0,0,0,10,0,9,1,4,5,3,1,93,0,0,1960,2012,52,747
848,0,0,0,0,0,3,0,21,1,34935.0,0.342600764930862,34935.0,0,2,6,0,1,1,4,2,7,2,71,0,0,1992,2013,21,137
849,0,0,0,0,0,5,0,2,3,82072.0,0.8650904912987109,82072.0,0,0,7,0,2,1,13,3,1,2,67,0,0,1970,2013,43,2018
850,0,0,0,0,0,3,0,19,1,81217.0,0.7964793566735314,81217.0,0,1,7,0,7,1,11,3,1,2,77,0,0,1989,2013,24,1157
851,0,0,0,0,0,6,0,3,3,51518.0,0.5215586624416615,51518.0,0,0,10,0,2,2,10,3,3,2,92,0,1,1958,2013,55,449
852,0,0,0,0,0,6,0,8,0,74881.0,0.7580813347236705,37440.5,1,0,3,0,2,4,12,9,5,2,48,0,1,1961,2013,52,964
853,0,0,0,0,0,6,0,8,1,63887.0,0.6467801208783421,63887.0,0,4,9,0,6,5,12,9,6,2,38,0,1,1962,2012,50,1245
854,0,0,0,1,0,6,0,29,1,50127.0,0.5074764368223372,50127.0,0,0,5,1,1,1,6,5,6,2,88,0,1,1962,2014,52,320
855,1,0,0,0,1,4,0,5,3,76412.0,0.7887608902101656,76412.0,0,1,5,3,4,1,8,5,3,2,15,1,0,1980,2013,33,1808
856,0,0,0,0,0,3,0,20,3,50150.0,0.4918113170540355,50150.0,0,2,6,0,2,2,7,5,5,2,32,0,0,1983,2013,30,410
857,0,0,0,0,0,7,0,27,3,55517.0,0.5866000295851737,27758.5,1,2,9,1,1,5,6,11,9,0,53,1,1,1950,2012,62,633
858,0,0,0,0,0,5,0,27,1,38361.0,0.40434906346512633,19180.5,1,0,12,0,1,3,3,3,7,0,74,0,0,1969,2013,44,137
859,0,0,0,0,0,3,0,28,0,41020.0,0.4022751789742081,41020.0,0,1,10,0,2,1,4,3,3,2,68,0,0,1987,2013,26,217
860,0,0,0,0,0,5,0,25,3,52278.0,0.5510429952250951,52278.0,0,3,1,1,5,6,10,10,8,0,24,1,1,1963,2013,50,1198
861,0,0,0,0,0,5,0,11,0,38620.0,0.40707908633829093,38620.0,0,0,5,0,5,1,3,2,3,1,56,0,0,1963,2013,50,318
862,0,0,0,0,0,5,0,26,0,41335.0,0.43569689367667674,20667.5,1,4,12,0,1,3,4,4,7,0,24,0,0,1968,2013,45,187
863,0,0,0,0,0,6,0,28,1,18690.0,0.18921408829990788,18690.0,0,2,12,0,1,1,2,1,8,2,77,0,0,1959,2012,53,60
864,0,0,0,0,0,6,0,2,3,50729.0,0.5135709729997874,25364.5,1,1,5,0,2,9,7,6,6,2,62,0,1,1958,2013,55,496
866,0,0,0,0,0,5,0,31,1,22804.0,0.24036850038473295,11402.0,1,1,7,0,0,1,2,2,9,0,75,0,0,1971,2013,42,26
867,0,0,0,0,0,3,0,27,0,42670.0,0.41845640874767087,42670.0,0,0,4,0,2,1,4,4,4,0,12,0,0,1992,2013,21,241
868,0,0,0,0,1,3,0,22,3,90687.0,0.8893498087672845,90687.0,0,4,5,2,2,1,8,6,2,2,98,1,0,1983,2013,30,1779
869,1,0,1,0,0,4,0,19,4,88194.0,0.9103802799454973,88194.0,0,1,3,3,10,1,10,11,5,0,19,1,1,1979,2014,35,1274
870,1,0,0,0,1,4,0,23,1,72066.0,0.7438994178124613,72066.0,0,1,6,3,6,1,6,4,2,1,55,1,0,1981,2014,33,1792
871,0,0,0,0,0,4,0,22,3,55412.0,0.5719889343077749,27706.0,1,4,11,0,0,1,3,2,5,2,65,0,1,1976,2013,37,63
872,0,0,0,0,0,5,0,22,1,59868.0,0.6310463682263284,59868.0,0,0,7,0,2,7,12,11,6,2,37,0,1,1972,2013,41,1194
873,0,0,1,0,0,7,0,21,3,66375.0,0.7013271063586991,66375.0,0,0,11,1,4,3,5,2,7,2,96,0,1,1948,2013,65,948
874,0,0,0,0,0,4,0,24,1,46931.0,0.4844440315454808,15643.666666666666,2,0,4,0,1,2,3,1,3,2,94,0,1,1977,2014,37,78
875,0,0,0,0,0,5,0,22,1,35322.0,0.3723160923780713,17661.0,1,0,8,0,0,3,4,2,8,2,34,0,2,1968,2012,44,106
876,0,0,0,0,0,5,0,9,1,48006.0,0.5060134287611598,24003.0,1,2,6,0,0,1,3,1,6,2,55,0,1,1965,2014,49,41
877,0,0,0,0,0,3,0,28,1,31928.0,0.3131116995194665,15964.0,1,0,3,0,0,2,4,3,7,2,5,0,0,1989,2014,25,72
878,0,0,0,1,1,5,0,1,3,94871.0,1.0,94871.0,0,2,9,3,5,1,4,8,7,0,99,1,2,1969,2012,43,1078
879,0,0,0,0,1,7,0,12,1,83844.0,0.8859068912322224,83844.0,0,0,5,1,4,1,11,4,1,2,57,0,0,1952,2013,61,1574
880,1,0,0,1,0,6,0,10,1,65210.0,0.6601739271287851,65210.0,0,2,3,2,3,2,8,9,6,0,25,0,1,1955,2014,59,731
881,0,0,0,0,0,4,0,10,1,37406.0,0.3861224658326108,18703.0,1,2,10,1,0,1,2,1,8,2,18,1,0,1980,2013,33,17
882,0,0,0,0,0,4,0,12,1,71427.0,0.7373033568685743,23809.0,2,2,3,0,2,2,8,8,4,0,26,0,0,1978,2014,36,614
883,0,0,0,0,0,3,0,21,1,34935.0,0.342600764930862,34935.0,0,2,6,0,1,1,4,2,7,2,71,0,0,1992,2013,21,137
884,0,0,0,0,0,5,0,26,0,49618.0,0.5230049224736748,24809.0,1,0,1,0,1,4,3,3,7,0,77,0,1,1966,2013,47,129
885,0,0,0,0,0,6,0,6,1,81320.0,0.823268574668192,81320.0,0,2,2,0,3,1,10,4,2,2,61,0,0,1958,2013,55,928
886,0,0,0,0,0,3,0,13,1,35196.0,0.34516034127684614,17598.0,1,0,11,1,1,6,5,6,8,0,68,1,0,1984,2012,28,497
887,0,0,0,0,0,6,0,17,3,68805.0,0.696569039351266,68805.0,0,4,9,0,1,1,7,3,2,2,73,0,1,1959,2013,54,283
888,0,0,1,0,0,5,0,10,0,35178.0,0.37079824182310717,17589.0,1,2,1,2,1,1,2,1,7,2,10,1,0,1971,2013,42,59
889,0,0,0,0,0,6,0,24,3,52854.0,0.5350840782773317,26427.0,1,2,3,0,1,2,4,2,5,2,43,0,1,1959,2014,55,116
890,0,0,0,0,0,4,0,7,1,30168.0,0.3114083983649201,15084.0,1,1,3,0,1,7,4,6,9,0,51,0,0,1978,2013,35,279
891,0,0,0,0,0,4,0,4,4,12393.0,0.12792642140468227,12393.0,0,2,12,0,0,1,3,2,9,2,38,0,0,1978,2012,34,57
893,0,0,0,0,0,7,0,1,3,48767.0,0.5152786289385263,24383.5,1,1,1,0,1,3,3,2,5,2,79,0,2,1950,2014,64,63
894,0,0,0,0,0,5,0,22,1,69016.0,0.7274720409819649,69016.0,0,2,11,0,9,4,13,8,5,2,61,0,1,1970,2012,42,1533
895,0,0,1,0,0,3,0,4,4,32414.0,0.31787780719819553,32414.0,0,0,7,1,0,1,3,1,7,2,11,0,0,1984,2013,29,52
896,0,0,0,1,1,6,0,10,3,78028.0,0.7899409781629326,78028.0,0,3,9,3,4,1,9,6,7,2,38,1,1,1956,2012,56,528
897,0,0,1,0,0,4,0,4,4,31086.0,0.32088442958008173,15543.0,1,2,5,1,1,2,2,1,8,2,79,0,1,1979,2013,34,48
898,0,0,0,0,0,5,0,3,4,64176.0,0.6764553973290046,64176.0,0,4,8,0,9,8,8,8,6,1,52,0,1,1965,2012,47,1826
899,0,0,0,0,0,4,0,29,1,65819.0,0.6794149221685454,65819.0,0,2,11,0,4,1,10,5,3,2,99,0,0,1978,2012,34,1383
900,0,0,0,0,0,6,0,23,0,80739.0,0.8173866385899552,80739.0,0,2,5,0,11,1,9,3,1,1,92,0,0,1958,2013,55,1633
901,0,0,0,0,0,3,0,12,2,16581.0,0.16260664901441602,16581.0,0,1,1,0,0,1,3,0,4,2,51,0,0,1985,2013,28,24
902,0,0,0,0,0,6,0,16,1,34587.0,0.35015236340443623,17293.5,1,0,5,0,0,2,3,1,4,2,68,0,1,1953,2014,61,22
903,0,0,0,0,0,3,0,14,1,39146.0,0.3838972246739237,19573.0,1,1,2,0,0,3,4,4,8,0,1,0,0,1986,2013,27,165
904,1,0,0,0,0,6,0,18,3,74637.0,0.755611124047096,74637.0,0,1,5,1,9,1,9,6,3,1,73,0,0,1954,2013,59,1650
905,0,0,0,0,0,5,0,6,0,35791.0,0.37725964731055855,11930.333333333334,2,1,5,0,0,2,3,1,8,2,94,0,1,1965,2013,48,35
906,0,0,0,0,0,5,0,7,4,54690.0,0.5764669920207439,27345.0,1,2,11,0,1,3,5,3,3,2,76,0,1,1971,2013,42,198
907,0,0,0,0,0,5,0,17,1,54198.0,0.5712810026246166,27099.0,1,2,12,0,1,6,6,3,4,2,13,0,1,1966,2013,47,235
908,0,0,0,0,0,4,0,9,4,17003.0,0.17551302696230234,8501.5,1,2,12,0,0,3,4,2,5,2,37,0,0,1975,2013,38,38
909,0,0,1,0,0,4,0,8,1,61416.0,0.6339650687476774,61416.0,0,0,2,1,3,1,10,10,6,0,25,0,0,1982,2013,31,1665
910,0,0,0,0,0,4,0,12,1,67445.0,0.6961992650398448,67445.0,0,2,8,0,6,5,12,9,6,2,63,0,1,1974,2012,38,1174
911,1,0,1,0,0,5,0,29,1,81246.0,0.8563839318653751,81246.0,0,1,12,2,5,1,7,4,1,2,87,0,0,1964,2013,49,1379
912,0,0,0,0,0,5,0,31,4,39548.0,0.4168607899147263,19774.0,1,1,3,0,1,2,3,1,3,2,87,0,1,1963,2014,51,54
913,0,0,0,0,0,3,0,2,1,25008.0,0.24524860253015593,12504.0,1,1,2,0,0,2,3,1,8,2,72,0,0,1988,2014,26,34
914,0,0,0,0,0,4,0,2,1,73926.0,0.7630992196209587,73926.0,0,0,3,0,5,1,12,6,3,2,54,0,0,1973,2013,40,1580
915,0,0,0,0,0,3,0,29,2,24279.0,0.23809944101206237,24279.0,0,2,12,0,1,1,3,4,8,0,6,0,0,1990,2012,22,263
916,0,0,0,0,0,4,0,29,1,31353.0,0.3236405301622693,15676.5,1,2,12,1,1,2,2,1,8,2,24,1,1,1977,2013,36,31
917,0,0,0,0,0,4,0,11,4,21282.0,0.21968289359593707,10641.0,1,4,5,0,1,2,2,2,6,0,76,0,0,1978,2014,36,46
918,0,0,0,0,0,4,0,19,3,58293.0,0.6017279821627648,29146.5,1,2,1,0,3,5,6,5,5,2,94,0,0,1981,2014,33,422
919,0,0,0,0,0,4,0,9,1,33955.0,0.35049960774598454,16977.5,1,1,8,0,1,4,5,5,8,0,92,0,0,1975,2013,38,270
920,0,0,0,0,0,5,0,18,1,68118.0,0.7180065562711472,68118.0,0,4,10,0,9,2,4,8,6,1,51,0,1,1963,2013,50,928
921,0,0,0,0,0,4,0,30,0,38961.0,0.40217391304347827,19480.5,1,2,12,0,1,1,2,2,7,0,60,0,0,1973,2013,40,70
922,0,0,0,0,0,7,0,8,3,51141.0,0.5403626296992878,51141.0,0,1,7,0,1,1,4,3,5,2,96,0,0,1940,2013,73,157
