id,AcceptedCmp1,AcceptedCmp2,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,Age_Range,Complain,Day_Customer,Education,Income,Income_Level,Income_Per,Kidhome,Marital_Status,Month_Customer,NumAcceptedCmp,NumCatalogPurchases,NumDealsPurchases,NumStorePurchases,NumWebPurchases,NumWebVisitsMonth,Perferred_Purchase,Recency,Response,Teenhome,Year_Birth,Year_Customer,Years_Before
752,0,0,0,0,0,4,0,31,0,53367.0,0.08005058005058005,26683.5,1,4,8,1,1,7,8,5,7,2,2,1,1,1974,2013,39
753,0,0,0,0,0,6,0,18,0,51124.0,0.541155051232111,25562.0,1,1,12,0,0,2,3,1,3,2,79,0,1,1955,2013,58
754,0,0,0,0,0,3,0,22,1,21846.0,0.22868448324592533,10923.0,1,4,10,0,0,4,3,4,8,0,38,0,0,1986,2013,27
755,0,0,0,0,0,5,0,17,0,62694.0,0.5944193190545268,31347.0,1,2,6,0,3,5,7,9,7,0,29,0,1,1965,2013,48
756,0,0,0,0,0,7,0,21,3,42873.0,0.2732086870077235,21436.5,1,4,1,0,1,4,4,6,8,0,11,0,1,1950,2013,63
757,0,0,0,0,0,7,0,5,2,26997.0,0.17203869389003595,26997.0,0,2,11,0,2,2,5,4,7,2,89,0,0,1951,2012,61
758,0,0,0,0,0,6,0,20,1,60230.0,0.6375433991023796,60230.0,0,1,5,0,3,2,6,6,5,0,78,0,1,1956,2013,57
759,0,0,0,0,0,3,0,21,1,70515.0,0.7381528122350282,70515.0,0,1,10,1,6,1,4,6,2,0,12,1,0,1993,2013,20
760,0,0,0,0,0,3,0,29,0,21888.0,0.2291241403134127,10944.0,1,1,12,1,1,4,2,5,10,0,15,1,0,1986,2012,26
761,0,0,0,0,0,6,0,31,0,68148.0,0.7213565924295029,68148.0,0,0,8,0,4,1,6,4,2,2,86,0,0,1957,2013,56
762,0,0,0,0,0,5,0,3,1,70713.0,0.6704496970731291,70713.0,0,0,12,0,6,6,8,5,3,2,23,0,1,1966,2012,46
763,0,0,0,0,0,5,0,12,1,33279.0,0.31552749096908156,33279.0,0,1,6,0,0,1,3,0,3,2,29,0,0,1966,2014,48
764,0,0,0,0,0,4,0,11,1,54809.0,0.08221358221358221,27404.5,1,2,9,1,1,4,5,2,4,2,0,1,1,1977,2013,36
765,0,0,0,0,0,5,0,26,3,34230.0,0.3245441875017777,17115.0,1,0,12,0,0,1,2,1,7,2,72,0,1,1965,2012,47
766,0,1,0,1,1,6,0,9,3,71670.0,0.7586374798882208,71670.0,0,3,7,4,3,1,6,5,6,2,8,1,0,1962,2013,51
767,0,0,1,0,0,6,0,28,0,47175.0,0.4993543060377678,23587.5,1,0,10,2,2,7,4,4,8,0,81,1,1,1962,2012,50
768,0,0,0,0,0,4,0,27,0,30560.0,0.04584004584004584,15280.0,1,0,6,0,0,1,3,1,7,2,6,0,0,1976,2013,37
769,0,0,0,0,0,4,0,30,1,43057.0,0.06458556458556458,43057.0,0,2,10,0,2,4,5,4,5,2,30,0,1,1975,2013,38
770,0,0,1,0,0,4,0,7,4,46772.0,0.07015807015807016,46772.0,0,0,11,1,8,6,5,11,8,0,88,0,1,1975,2012,37
771,0,0,0,0,0,5,0,23,0,56850.0,0.5390107233267912,56850.0,0,2,3,0,1,1,3,1,2,2,83,0,1,1971,2014,43
772,0,0,0,0,0,5,0,30,3,65808.0,0.6239440225275195,32904.0,1,4,5,0,1,3,5,5,6,0,1,0,1,1971,2014,43
773,0,0,0,0,1,7,0,5,1,77457.0,0.49359562590808287,77457.0,0,1,3,1,5,1,10,2,1,2,85,0,0,1947,2014,67
774,0,0,0,0,0,5,0,15,0,44602.0,0.4228840155113728,22301.0,1,0,2,0,1,6,4,6,8,0,35,0,1,1969,2014,45
775,0,0,0,0,0,3,0,22,2,25443.0,0.26633797066859277,12721.5,1,2,12,0,0,1,3,1,8,2,82,0,0,1989,2012,23
776,0,0,0,0,0,4,0,16,4,19414.0,0.02912102912102912,9707.0,1,0,10,0,0,1,3,1,8,2,32,0,0,1981,2013,32
777,0,0,0,0,0,6,0,9,1,75027.0,0.7941718181048353,75027.0,0,2,1,0,4,2,6,9,5,0,74,0,1,1953,2013,60
778,0,0,0,0,0,4,0,7,1,65991.0,0.09898659898659899,65991.0,0,2,9,0,5,3,10,9,7,2,21,0,1,1976,2012,36
779,0,0,0,0,0,6,0,21,0,50943.0,0.5392391396392582,50943.0,0,0,6,0,0,1,3,1,5,2,49,0,1,1956,2013,57
780,1,0,0,1,1,6,0,4,1,94384.0,0.9990685070708781,94384.0,0,0,3,4,8,0,5,5,2,1,62,1,0,1953,2013,60
781,0,0,0,0,0,5,0,9,0,62513.0,0.5927032075167582,62513.0,0,0,9,0,4,2,10,6,6,2,16,0,1,1967,2013,46
782,0,0,0,0,0,5,0,25,1,30261.0,0.28691299030065137,15130.5,1,0,9,0,0,1,3,0,8,2,75,0,2,1972,2012,40
783,0,0,0,0,0,4,0,24,3,31560.0,0.04734004734004734,15780.0,1,1,6,0,1,2,3,2,8,2,98,0,0,1974,2013,39
784,0,0,0,0,0,4,0,4,0,23661.0,0.03549153549153549,11830.5,1,0,12,0,0,1,3,1,7,2,46,0,0,1982,2013,31
785,0,0,0,0,1,6,0,11,3,84117.0,0.8903908036243543,84117.0,0,2,5,1,10,1,6,7,2,1,60,0,0,1956,2014,58
786,0,0,0,0,0,4,0,9,1,41986.0,0.06297906297906299,41986.0,0,4,2,0,0,3,4,3,4,2,15,0,1,1978,2014,36
787,0,0,0,0,0,3,0,15,1,78394.0,0.8206303844905736,78394.0,0,0,2,1,6,1,5,4,2,1,13,1,0,1986,2013,27
788,0,0,0,0,0,6,0,5,1,63381.0,0.6708971970530951,63381.0,0,0,10,0,5,4,13,4,2,2,78,0,1,1960,2012,52
789,0,0,0,0,0,5,0,6,1,22979.0,0.2178703150629083,11489.5,1,2,9,1,2,3,2,3,8,0,29,1,0,1970,2012,42
790,0,0,1,0,0,3,0,20,1,21355.0,0.22354468276648976,10677.5,1,2,8,2,1,2,2,2,6,0,5,1,0,1985,2013,28
791,0,0,0,0,0,5,0,9,1,30983.0,0.2937584738932977,30983.0,0,1,11,1,0,1,3,4,8,0,50,1,0,1963,2012,49
792,0,0,0,0,0,5,0,15,1,27943.0,0.2649353850821553,13971.5,1,0,4,0,0,3,3,2,8,2,89,0,1,1967,2013,46
793,0,0,0,0,0,5,0,12,3,48918.0,0.46380521659982366,24459.0,1,1,4,0,0,2,4,1,4,2,21,0,1,1963,2014,51
794,0,0,0,0,0,3,0,10,3,45921.0,0.4807021951449298,45921.0,0,2,3,0,1,1,6,2,4,2,23,0,0,1986,2014,28
795,0,0,0,0,0,5,0,29,3,59304.0,0.5622777825184174,59304.0,0,2,7,0,8,3,10,7,5,2,81,0,1,1964,2013,49
796,0,0,0,0,0,5,0,12,1,18793.0,0.17818168027230233,9396.5,1,2,1,0,0,3,4,2,8,2,14,0,0,1971,2013,42
797,0,0,0,0,0,3,0,13,1,35196.0,0.36843262255440756,17598.0,1,0,11,0,1,6,5,6,8,0,68,0,0,1984,2012,28
798,0,0,0,0,0,5,0,8,3,83664.0,0.7932417441761243,41832.0,1,4,5,0,2,3,12,2,5,2,57,0,1,1968,2013,45
799,0,0,0,0,0,3,0,13,1,22148.0,0.23184582692166777,22148.0,0,1,4,0,0,1,3,1,7,2,16,0,0,1983,2014,31
800,0,0,0,0,0,4,0,19,1,38557.0,0.057835557835557834,19278.5,1,1,12,0,1,2,3,3,7,0,17,0,0,1978,2012,34
801,0,0,0,0,0,4,0,28,1,48178.0,0.07226707226707227,24089.0,1,2,10,0,1,6,4,5,8,0,69,0,1,1975,2012,37
802,0,0,0,0,0,4,0,12,4,47025.0,0.07053757053757054,47025.0,0,2,9,0,1,5,6,11,9,0,98,0,1,1978,2013,35
803,0,0,0,0,0,4,0,1,1,57867.0,0.0868005868005868,28933.5,1,0,10,0,2,7,9,7,6,2,48,0,0,1978,2013,35
804,0,0,0,0,0,5,0,21,3,78642.0,0.7456267599624541,78642.0,0,0,4,0,9,1,4,4,6,1,83,0,1,1971,2013,42
805,0,0,0,0,0,6,0,11,1,42243.0,0.4471483614192565,21121.5,1,2,12,0,0,2,3,2,7,2,34,0,1,1959,2013,54
806,0,0,0,0,0,7,0,30,1,38823.0,0.2474000152940277,38823.0,0,0,8,0,1,1,3,2,6,2,56,0,1,1949,2012,63
807,0,0,0,0,0,4,0,17,2,16014.0,0.02402102402102402,8007.0,1,1,3,0,1,4,4,1,3,2,42,0,1,1979,2013,34
808,0,0,0,0,0,3,0,5,1,25271.0,0.2645374702969779,12635.5,1,2,12,0,1,1,2,1,9,2,45,0,0,1983,2012,29
809,0,0,0,0,0,4,0,20,0,53204.0,0.0798060798060798,26602.0,1,2,3,0,0,1,3,1,4,2,40,0,1,1976,2014,38
810,0,0,0,0,0,6,0,14,0,28520.0,0.3018883902108561,14260.0,1,2,6,0,1,1,2,1,6,2,55,0,1,1960,2013,53
811,0,0,1,0,0,4,0,19,3,35860.0,0.05379005379005379,17930.0,1,4,5,1,1,2,2,1,5,2,37,0,1,1973,2014,41
812,0,0,0,0,0,4,0,27,2,15862.0,0.023793023793023792,7931.0,1,1,6,0,0,1,3,1,8,2,26,0,0,1979,2013,34
813,0,0,0,0,0,6,0,27,4,82504.0,0.8733169616394275,82504.0,0,2,7,0,6,1,7,3,1,2,2,0,0,1960,2013,53
814,0,0,0,0,0,5,0,17,1,61559.0,0.5836580671464194,61559.0,0,1,7,0,2,1,10,4,3,2,8,0,1,1965,2013,48
815,0,0,0,0,0,4,0,8,1,71853.0,0.10777960777960778,71853.0,0,0,5,0,8,1,6,2,1,1,29,0,0,1982,2013,31
816,1,0,0,1,0,5,0,3,1,61671.0,0.5847199704184088,61671.0,0,4,6,2,4,8,6,10,8,0,23,0,1,1968,2014,46
817,0,0,0,0,0,5,0,20,0,37787.0,0.3582690976666572,18893.5,1,2,9,0,0,1,3,3,8,0,50,0,0,1972,2013,41
818,0,0,1,0,0,5,0,2,1,40590.0,0.3848451233040362,20295.0,1,3,10,1,4,5,3,3,6,1,30,0,1,1969,2013,44
819,0,0,1,0,0,4,0,20,4,19789.0,0.029683529683529684,9894.5,1,0,11,1,1,3,3,2,5,2,24,0,0,1975,2013,38
820,0,0,0,0,0,4,0,1,3,52614.0,0.07892107892107893,52614.0,0,1,12,0,4,2,8,2,8,2,63,0,1,1975,2012,37
821,0,0,0,0,1,7,0,12,1,83844.0,0.5342968570773113,83844.0,0,0,5,1,4,1,11,4,1,2,57,0,0,1952,2013,61
822,0,0,0,0,0,5,0,5,3,52569.0,0.4984213670108371,52569.0,0,1,4,0,0,1,4,2,3,2,54,0,1,1967,2014,47
823,0,0,0,0,0,4,0,16,3,36802.0,0.055203055203055205,18401.0,1,1,6,0,0,1,3,1,5,2,23,0,0,1980,2014,34
824,1,0,0,1,0,4,0,17,3,46374.0,0.06956106956106956,46374.0,0,2,3,3,1,3,7,7,8,0,1,1,1,1974,2014,40
825,0,0,0,0,0,6,0,17,1,13672.0,0.14472012871538656,6836.0,1,0,4,0,0,2,3,1,8,2,86,0,1,1960,2013,53
826,1,1,0,1,1,4,0,5,1,102692.0,0.15403815403815405,102692.0,0,4,4,5,9,1,13,6,2,2,5,1,0,1974,2013,39
827,0,0,0,0,0,6,0,6,3,36957.0,0.3911952747904141,18478.5,1,4,9,1,2,4,2,3,9,0,43,1,1,1953,2012,59
828,0,0,0,0,1,5,0,7,4,70924.0,0.6724502469873235,70924.0,0,2,4,1,6,1,7,6,3,2,41,0,0,1965,2014,49
829,0,0,0,0,0,4,0,14,3,38410.0,0.05761505761505761,38410.0,0,2,9,1,2,2,9,5,6,2,65,1,0,1974,2012,38
830,0,0,0,1,0,4,0,16,1,58684.0,0.08802608802608802,58684.0,0,1,6,1,3,1,12,5,2,2,71,0,0,1981,2014,33
831,0,0,0,0,0,3,0,24,3,64355.0,0.6736697756702154,32177.5,1,2,8,0,3,2,12,4,8,2,66,0,0,1985,2012,27
832,0,0,0,0,0,6,0,26,0,73113.0,0.7739118468964349,73113.0,0,0,12,0,4,1,7,3,2,2,86,0,0,1960,2013,53
833,0,0,0,0,1,6,0,23,4,87305.0,0.9241362520111779,87305.0,0,4,9,2,3,1,8,5,2,2,19,1,0,1960,2012,52
834,0,0,0,0,0,4,0,23,3,65295.0,0.09794259794259794,65295.0,0,1,12,0,3,1,13,3,2,2,19,0,0,1980,2013,33
835,0,0,0,0,0,6,0,26,3,37334.0,0.3951858751799475,18667.0,1,0,2,0,0,4,4,3,4,2,44,0,1,1958,2014,56
836,0,0,0,0,0,6,0,11,3,54456.0,0.5764247607756796,54456.0,0,2,7,0,1,3,7,6,6,2,23,0,1,1961,2013,52
837,0,0,0,0,0,4,0,16,1,77353.0,0.11602961602961603,77353.0,0,2,12,0,4,2,8,6,4,2,38,0,1,1980,2013,33
838,0,0,0,0,0,5,0,12,1,30675.0,0.2908382398953267,15337.5,1,2,11,0,0,1,3,1,8,2,14,0,0,1972,2012,40
839,0,0,0,0,0,4,0,12,1,67445.0,0.10116760116760116,67445.0,0,2,8,0,6,5,12,9,6,2,63,0,1,1974,2012,38
840,0,0,0,0,0,6,0,14,0,72828.0,0.7708950800237108,72828.0,0,2,2,0,3,6,13,6,7,2,17,0,1,1962,2013,51
841,0,0,1,0,0,4,0,11,1,71022.0,0.10653310653310653,71022.0,0,4,2,1,2,3,11,5,8,2,30,0,1,1978,2014,36
842,1,0,0,0,0,4,0,29,1,79205.0,0.11880761880761881,79205.0,0,2,8,2,5,1,4,6,4,0,73,1,0,1975,2012,37
843,0,0,0,0,0,5,0,21,0,55250.0,0.5238406765840847,55250.0,0,1,10,0,5,4,10,7,5,2,49,0,1,1965,2012,47
844,0,0,0,0,0,7,0,6,1,47139.0,0.3003938212128164,23569.5,1,1,3,1,1,2,2,2,7,0,2,1,1,1952,2014,62
845,0,0,0,0,1,3,0,13,0,90638.0,0.9488008876885553,90638.0,0,1,2,2,4,1,10,3,1,2,29,1,0,1991,2014,23
846,0,0,0,0,0,3,0,3,4,33812.0,0.35394487537815744,16906.0,1,1,11,0,1,2,3,2,6,2,86,0,0,1985,2012,27
847,0,0,0,1,1,4,0,23,0,85738.0,0.1286071286071286,85738.0,0,0,1,2,6,1,11,3,1,2,41,0,0,1978,2014,36
848,0,0,0,0,0,5,0,13,0,33168.0,0.3144750689763063,33168.0,0,1,10,0,1,3,4,2,7,2,0,0,1,1965,2012,47
849,0,0,0,0,0,5,0,26,0,45143.0,0.42801338756625046,45143.0,0,0,8,0,1,3,5,6,7,0,74,0,1,1965,2013,48
850,0,0,1,0,0,4,0,25,3,55424.0,0.08313608313608313,55424.0,0,2,11,2,5,4,9,7,6,2,6,1,1,1976,2012,36
851,0,0,0,0,0,5,0,24,1,29819.0,0.2827222648879787,14909.5,1,4,10,0,0,3,3,3,6,0,77,0,0,1971,2013,42
852,0,0,0,0,0,3,0,16,1,24072.0,0.2519863078227554,12036.0,1,1,4,0,0,1,2,1,8,2,79,0,0,1983,2013,30
853,0,0,0,0,0,5,0,11,0,56962.0,0.5400726265987807,18987.333333333332,2,2,10,0,3,7,5,6,7,0,60,0,1,1965,2013,48
854,0,0,0,0,0,5,0,26,1,53187.0,0.5042807975652075,26593.5,1,0,10,0,1,2,6,4,5,2,66,0,0,1970,2013,43
855,0,0,0,0,0,6,0,13,4,41769.0,0.44213100177830467,41769.0,0,4,2,0,1,6,7,8,8,0,31,0,1,1955,2013,58
856,1,0,0,0,0,6,0,21,1,72905.0,0.7717101363366924,72905.0,0,2,1,1,7,1,9,3,1,2,52,0,0,1958,2014,56
857,0,0,0,0,0,4,0,9,4,14515.0,0.021772521772521772,7257.5,1,0,11,1,2,4,3,2,7,2,71,1,0,1980,2012,32
858,0,0,0,0,1,5,0,7,1,77382.0,0.7336803481525728,77382.0,0,0,1,1,7,2,12,5,1,2,36,0,1,1968,2014,46
859,0,0,0,0,0,3,0,23,3,91820.0,0.9611740937306996,91820.0,0,0,11,0,5,0,12,5,1,2,72,0,0,1986,2013,27
860,0,0,0,0,0,7,0,7,3,56551.0,0.3603718997731386,28275.5,1,3,5,0,1,3,4,2,4,2,48,0,1,1950,2014,64
861,0,0,0,0,1,3,0,15,1,89891.0,0.9409812727025301,89891.0,0,0,4,1,6,1,8,11,4,0,17,0,0,1991,2013,22
862,0,0,0,0,0,5,0,25,1,30372.0,0.28796541229342665,15186.0,1,3,12,0,0,3,3,2,7,2,33,0,1,1971,2012,41
863,0,0,0,0,0,6,0,15,1,51876.0,0.5491150817173343,51876.0,0,2,10,0,2,1,8,2,1,2,88,0,0,1958,2013,55
864,0,0,0,0,0,5,0,17,1,50437.0,0.47820727972618066,50437.0,0,2,10,0,1,3,8,7,7,2,28,0,2,1963,2012,49
865,0,0,0,0,0,4,0,9,1,41154.0,0.06173106173106173,41154.0,0,0,4,0,0,1,4,1,5,2,98,0,1,1978,2013,35
866,0,0,0,0,0,3,0,15,3,70643.0,0.739492719488323,70643.0,0,2,10,1,8,1,4,5,6,1,66,1,0,1984,2012,28
867,0,0,0,0,0,7,0,31,3,73059.0,0.46556932018046954,73059.0,0,0,8,0,3,1,13,9,4,2,36,0,1,1947,2013,66
868,0,0,0,0,0,4,0,29,1,40049.0,0.06007356007356007,40049.0,0,2,11,0,2,3,6,3,5,2,61,0,1,1974,2012,38
869,0,0,0,0,0,5,0,24,0,33564.0,0.31822965554512617,33564.0,0,0,6,0,1,1,3,1,5,2,51,0,1,1966,2014,48
870,0,0,0,0,0,4,0,1,1,41443.0,0.06216456216456216,20721.5,1,2,4,0,1,6,5,8,8,0,79,0,0,1977,2014,37
871,0,0,0,0,0,6,0,30,0,63915.0,0.6765496655093572,63915.0,0,2,7,0,3,2,12,6,5,2,2,0,2,1956,2013,57
872,0,0,0,0,0,3,0,4,1,70951.0,0.7427168713165636,70951.0,0,2,5,0,4,1,9,3,1,2,66,0,0,1985,2013,28
873,0,0,0,0,0,5,0,17,0,36230.0,0.3435067459301609,18115.0,1,1,10,0,0,1,4,2,5,2,17,0,0,1971,2013,42
874,0,0,0,0,0,4,0,20,0,83891.0,0.12583662583662583,83891.0,0,2,6,0,7,1,10,4,1,2,24,0,1,1974,2014,40
875,0,0,0,0,0,6,0,29,1,42586.0,0.45077906681344737,21293.0,1,0,10,1,1,5,6,4,8,2,7,1,1,1955,2012,57
876,0,0,0,0,0,5,0,12,3,86857.0,0.823515468707038,86857.0,0,1,9,1,6,1,10,5,2,2,96,1,0,1972,2012,40
877,0,0,0,0,0,5,0,15,3,29791.0,0.28245678906998134,14895.5,1,2,5,0,0,2,3,2,5,2,21,0,0,1972,2014,42
878,0,0,0,0,0,4,0,5,0,27889.0,0.041833541833541835,13944.5,1,2,7,0,1,1,2,1,6,2,42,0,0,1977,2013,36
879,0,0,0,0,1,3,0,9,1,78687.0,0.8236975159375687,78687.0,0,0,8,2,6,1,8,4,2,2,13,1,0,1983,2012,29
880,0,0,0,0,0,7,0,29,0,49389.0,0.31473197216486964,24694.5,1,1,8,0,0,1,3,2,7,2,55,0,1,1951,2013,62
881,0,0,0,0,0,4,0,29,1,42557.0,0.06383556383556384,42557.0,0,2,8,0,1,4,4,6,8,0,98,0,1,1974,2012,38
882,0,0,0,0,0,5,0,12,3,57236.0,0.5426704971034692,28618.0,1,2,3,0,1,3,4,2,3,2,22,0,1,1965,2014,49
883,0,0,0,0,0,5,0,4,0,66476.0,0.6302775170425994,66476.0,0,0,12,0,8,2,10,6,4,2,80,0,1,1969,2013,44
884,0,0,0,0,0,5,0,20,3,63246.0,0.5996529851807606,63246.0,0,2,8,0,3,1,12,6,4,2,60,0,2,1967,2013,46
885,0,0,0,0,0,4,0,9,1,85072.0,0.12760812760812762,85072.0,0,1,4,0,4,1,10,3,0,2,94,0,0,1977,2014,37
886,0,0,0,0,0,5,0,3,3,56242.0,0.5332461055645628,56242.0,0,2,3,0,4,5,11,8,6,2,72,0,1,1969,2013,44
887,0,0,0,0,0,4,0,29,1,29009.0,0.043513543513543515,14504.5,1,2,11,0,0,2,3,2,6,2,19,0,0,1981,2013,32
888,0,0,0,0,0,5,0,24,1,49096.0,0.4654928842999497,24548.0,1,2,9,0,1,4,4,4,7,0,15,0,1,1964,2013,49
889,0,0,0,0,0,5,0,30,3,40304.0,0.3821334774487774,20152.0,1,1,9,0,0,1,3,2,7,2,82,0,0,1967,2013,46
890,0,0,0,0,0,7,0,7,3,52157.0,0.3323710840916622,52157.0,0,0,6,0,2,2,5,3,4,2,48,0,1,1950,2014,64
891,0,0,0,0,0,3,0,27,1,24570.0,0.25719938448010554,12285.0,1,2,2,0,0,3,4,4,9,0,97,0,0,1984,2013,29
892,0,0,0,0,0,5,0,16,1,44503.0,0.42194536886916784,22251.5,1,1,4,0,0,2,3,2,6,2,83,0,1,1972,2014,42
893,0,0,0,0,0,7,0,23,1,62335.0,0.39723050648721675,62335.0,0,4,5,0,3,2,13,3,2,2,87,0,1,1952,2013,61
894,0,0,0,0,1,5,0,26,1,77437.0,0.7342018185093533,77437.0,0,2,11,1,5,1,13,4,1,2,70,0,0,1963,2013,50
895,0,0,0,0,0,6,0,12,1,27421.0,0.29025531374375474,27421.0,0,3,12,0,1,3,6,4,7,2,14,0,0,1954,2012,58
896,0,0,0,0,0,4,0,10,4,46094.0,0.06914106914106914,23047.0,1,2,6,0,0,1,3,1,7,2,62,0,1,1973,2014,41
897,0,0,0,0,0,5,0,7,2,14918.0,0.14144172331730998,14918.0,0,0,12,0,0,1,3,1,6,2,52,0,1,1963,2012,49
898,0,0,0,0,0,5,0,11,0,44635.0,0.4231968977254411,22317.5,1,4,10,0,0,2,3,2,7,2,25,0,1,1971,2013,42
899,0,0,0,0,0,4,0,8,3,79632.0,0.11944811944811945,79632.0,0,0,4,0,4,1,9,6,2,2,42,0,0,1974,2014,40
900,0,0,1,0,0,5,0,5,3,28764.0,0.27271951531700656,14382.0,1,0,6,1,0,1,2,1,8,2,16,0,1,1966,2014,48
901,0,0,0,0,0,4,0,11,1,25851.0,0.03877653877653878,12925.5,1,0,2,0,0,2,3,2,7,2,45,0,0,1978,2013,35
902,0,0,0,0,0,6,0,15,0,17144.0,0.18147175882801253,8572.0,1,0,2,0,0,5,4,3,7,2,96,0,1,1960,2014,54
903,0,0,0,0,0,3,0,17,4,14796.0,0.15488490406054706,7398.0,1,2,9,1,0,2,3,1,9,2,1,1,0,1984,2012,28
904,0,0,0,0,0,4,0,13,3,34596.0,0.05189405189405189,17298.0,1,2,4,1,0,1,2,1,8,2,48,1,0,1974,2013,39
905,0,0,0,0,0,5,0,8,1,24206.0,0.22950384465872137,12103.0,1,1,3,0,0,1,3,1,6,2,66,0,0,1970,2013,43
906,0,0,0,0,0,3,0,12,1,25252.0,0.26433857781406694,12626.0,1,2,7,0,0,1,2,1,8,2,26,0,0,1986,2013,27
907,0,0,0,0,0,6,0,13,0,59432.0,0.6290964518587518,59432.0,0,4,4,0,3,3,11,5,5,2,88,0,1,1962,2013,51
908,0,0,0,0,0,5,0,24,0,39858.0,0.3779048269192479,19929.0,1,1,1,1,0,1,4,2,6,2,67,1,0,1969,2013,44
909,0,0,0,0,0,5,0,3,4,15315.0,0.14520579116534402,15315.0,0,2,8,0,0,2,4,2,5,2,27,0,0,1970,2013,43
910,0,0,0,0,0,4,0,14,0,81169.0,0.12175362175362175,81169.0,0,1,4,0,7,1,9,5,2,2,47,0,0,1975,2013,38
911,0,0,0,0,0,4,0,11,3,37087.0,0.055630555630555634,18543.5,1,2,8,0,2,3,8,4,6,2,50,0,0,1974,2013,39
912,0,0,0,1,0,6,0,23,1,32144.0,0.34024896265560167,16072.0,1,0,3,1,1,4,3,2,7,2,76,0,1,1954,2014,60
913,0,0,0,0,0,4,0,1,1,32952.0,0.04942804942804943,16476.0,1,4,12,0,0,1,3,2,7,2,36,0,0,1977,2013,36
914,0,0,0,0,0,5,0,21,3,42731.0,0.4051445421016204,21365.5,1,0,10,0,1,3,5,4,5,2,64,0,0,1969,2013,44
915,0,0,0,0,0,6,0,7,3,67786.0,0.7175247692437972,67786.0,0,3,12,1,6,1,6,3,1,1,0,1,0,1959,2013,54
916,0,0,0,0,0,7,0,13,3,59292.0,0.3778389538885065,59292.0,0,0,6,0,5,2,8,3,3,2,71,0,1,1950,2013,63
917,0,0,0,0,0,6,0,17,0,67087.0,0.7101257515454314,67087.0,0,2,12,0,5,2,8,7,4,2,40,0,1,1953,2013,60
918,0,0,0,0,0,7,0,5,1,34026.0,0.2168310774642502,17013.0,1,0,8,0,1,3,3,2,5,2,11,0,1,1950,2013,63
919,0,0,0,0,0,4,0,7,4,25315.0,0.037972537972537974,12657.5,1,0,11,0,0,3,3,3,8,0,46,0,0,1977,2013,36
920,0,0,0,0,0,3,0,19,4,41473.0,0.43414041809293513,20736.5,1,1,6,0,0,1,3,2,7,2,80,0,0,1985,2013,28
921,0,0,0,0,0,4,0,21,3,55012.0,0.08251808251808251,55012.0,0,0,3,0,2,6,9,8,5,2,85,0,1,1973,2014,41
922,0,0,0,1,0,4,0,31,1,62061.0,0.0930915930915931,62061.0,0,0,8,1,4,3,7,10,6,0,12,0,1,1976,2013,37
923,0,0,0,1,0,4,0,18,0,57954.0,0.08693108693108693,28977.0,1,0,6,1,2,7,6,8,7,0,52,0,1,1977,2014,37
924,0,0,0,0,0,5,0,28,0,39791.0,0.37726958121189713,39791.0,0,2,3,0,1,2,4,3,7,2,89,0,1,1971,2013,42
925,0,0,0,0,0,4,0,31,3,36038.0,0.054057054057054056,18019.0,1,1,5,0,0,2,3,3,6,0,82,0,0,1981,2013,32
926,0,0,0,0,0,5,0,11,3,60896.0,0.5773719790274103,60896.0,0,2,10,1,10,3,4,9,6,1,90,1,1,1964,2012,48
927,0,0,0,0,0,6,0,15,3,32583.0,0.3448958421542891,16291.5,1,0,6,0,0,1,2,1,7,2,10,0,1,1961,2014,53
928,0,0,0,0,0,4,0,2,4,75774.0,0.11366111366111366,37887.0,1,0,5,0,5,1,8,7,4,2,27,0,0,1981,2014,33
929,0,0,0,0,0,4,0,8,1,71853.0,0.10777960777960778,71853.0,0,0,5,0,8,1,6,2,1,1,29,0,0,1982,2013,31
930,0,0,0,0,0,4,0,10,4,25176.0,0.037764037764037764,12588.0,1,0,8,0,0,1,2,1,7,2,79,0,1,1976,2013,37
931,0,0,0,0,0,4,0,13,4,31163.0,0.04674454674454674,15581.5,1,4,2,0,0,1,3,1,6,2,54,0,0,1973,2014,41
932,0,0,0,0,0,5,0,28,1,76445.0,0.7247963895288753,38222.5,1,2,9,0,5,1,13,2,6,2,2,0,0,1971,2012,41
933,0,0,0,0,0,4,0,2,1,35790.0,0.053685053685053684,17895.0,1,1,1,0,0,2,3,2,7,2,54,0,0,1977,2013,36
934,0,0,0,0,0,7,0,22,0,8820.0,0.056205551732048636,4410.0,1,1,3,0,0,4,3,3,8,0,52,0,1,1952,2013,61
935,0,0,0,0,0,4,0,7,1,59041.0,0.08856158856158856,29520.5,1,2,5,0,0,2,4,2,5,2,25,0,1,1973,2014,41
936,0,0,1,0,0,4,0,8,3,52190.0,0.07828507828507829,26095.0,1,0,5,1,1,3,3,2,5,2,39,0,1,1976,2014,38
937,0,0,0,0,0,5,0,20,1,21359.0,0.20251064273591793,10679.5,1,1,4,1,0,2,3,2,8,2,1,1,0,1972,2013,41
938,0,0,0,0,0,4,0,12,1,67445.0,0.10116760116760116,67445.0,0,2,8,0,6,5,12,9,6,2,63,0,1,1974,2012,38
939,0,0,0,0,0,3,0,12,1,34176.0,0.35775523662971453,17088.0,1,1,5,0,0,4,4,3,6,2,12,0,0,1988,2014,26
